MUNICIPIO;UF;Total_Postos;Total_PAE;Total_Agências;Populacao;Coeficiente de ajuste populacional;IDHM;Nível de bancarização;Teledensidade estadual;Probabilidade_de_conversão;Clientes_Convertidos
DOIS IRMAOS DO TOCANTINS;MS;2;1;;5639;10;0,706;0,000532;0,23568;0,48;27
DOIS LAJEADOS ;PB;1;2;2;2743;5;0,703;0,001823;0,469923;5,38;148
DOIS VIZINHOS ;CE;10;5;5;1935;5;0,525;0,010336;1,181912;3,14;61
DOLCINOPOLIS;CE;;;1;24309;15;0,644;0,000041;0,09408;0,01;2
DOM BASILIO ;BA;1;2;1;133031;20;0,756;0,00003;0,029542;0,01;13
DOM CAVATI;MG;2;1;1;5351;10;0,788;0,000748;0,295833;1,82;97
DOM FELICIANO ;MG;3;2;2;21163;15;0,712;0,000331;0,0748;0,03;6
DOM INOCENCIO ;SP;1;1;;13357;10;0,692;0,00015;0,050386;0,08;11
DOM JOAQUIM ;RS;2;1;;12931;10;0,734;0,000232;0,010981;0,03;4
DOM MACEDO COSTA;RS;1;1;;8718;10;0,644;0,000229;0,016288;0,01;1
DOM PEDRITO ;TO;3;6;6;8067;10;0,66;0,001859;0,059254;0,06;5
DOM PEDRO ;PI;;4;2;2844;5;0,673;0,00211;1,027075;9,45;269
DOM PEDRO DE ALCANTARA;MG;1;;;7278;10;0,573;0,000137;0,217505;0,06;4
DOM SILVERIO;GO;1;2;1;8323;10;0,583;0,000481;0,438183;0,13;11
DOMINGOS MARTINS;MG;6;7;4;5982;10;0,699;0,002842;0,264627;0,49;29
DONA EMMA ;GO;3;1;;60210;15;0,695;0,000066;0,060571;0,02;12
DONA EUZEBIA;MG;2;4;1;5156;10;0,688;0,001358;0,307021;0,49;25
DONA FRANCISCA;SE;1;;1;2964;5;0,668;0,000675;15,524966;137,66;4080
DONA INES ;PI;1;1;;10226;10;0,553;0,000196;0,285644;0,05;5
DORES DE CAMPOS ;BA;2;5;;18029;10;0,566;0,000388;0,217982;0,05;9
DORES DE GUANHAES ;GO;1;1;;10444;10;0,614;0,000191;0,349196;0,18;19
DORES DO INDAIA ;TO;;5;3;13947;10;0,708;0,000574;0,034273;0,07;10
DORES DO RIO PRETO;CE;2;1;1;17044;10;0,644;0,000235;0,134182;0,11;19
DORES DO TURVO;GO;1;1;;1735;5;0,59;0,001153;2,102017;10,02;174
DORESOPOLIS ;MG;2;;;18133;10;0,706;0,00011;0,087299;0,18;33
DORMENTES ;CE;2;2;;3472;5;0,651;0,001152;0,658698;5,13;178
DOURADINA ;RS;4;4;3;5054;10;0,632;0,002176;0,028097;0,02;1
DOURADO ;BA;1;1;1;24977;15;0,75;0,00012;0,157345;0,14;35
DOURADOQUARA;PB;2;1;;59922;15;0,699;0,00005;0,021511;0,01;6
DOUTOR CAMARGO;SP;2;1;1;17461;10;0,664;0,000229;0,038543;0,04;7
DOUTOR MAURICIO CARDOSO ;RS;1;1;3;18741;10;0,774;0,000267;0,007577;0,04;7
DOUTOR PEDRINHO ;SP;3;1;;2046;5;0,719;0,001955;0,328935;4,21;86
DOUTOR RICARDO;MG;2;;;1799;5;0,788;0,001112;0,879933;17,82;321
DOUTOR ULYSSES;PR;1;1;;3639;5;0,709;0,00055;0,201704;2,41;88
DOVERLANDIA ;AC;;1;1;4240;5;0,717;0,000472;0,056604;0,72;31
DRACENA ;PR;4;6;6;20947;15;0,664;0,000764;0,035041;0,01;2
DUARTINA;RS;1;3;3;4449;5;0,713;0,001573;0,031917;0,39;17
DUAS BARRAS ;RN;;2;2;12402;10;0,723;0,000323;0,076359;0,2;25
DUERE ;PR;1;1;;7983;10;0,695;0,000251;0,091945;0,16;13
DUMONT;SP;3;2;;15474;10;0,666;0,000323;0,043492;0,05;8
DUQUE BACELAR ;PB;;1;1;2921;5;0,737;0,000685;0,441287;6,4;187
DURANDE ;PB;2;4;;7832;10;0,785;0,000766;0,164581;0,97;76
EDEALINA;RO;2;1;;6356;10;0,57;0,000472;1,2264;0,3;19
EDEIA ;GO;2;2;2;6775;10;0,612;0,000886;0,538303;0,26;18
EIRUNEPE;PE;;2;2;26183;15;0,737;0,000153;0,23309;0,16;42
ELDORADO;PA;3;4;3;2837;5;0,572;0,003525;0,65104;2,66;75
ELDORADO DO SUL ;SE;3;15;3;10192;10;0,55;0,00206;4,514914;0,76;77
ELDORADO DOS CARAJAS;SP;1;2;2;13761;10;0,604;0,000363;0,048906;0,02;3
ELESBAO VELOSO;SC;1;1;1;3998;5;0,684;0,00075;1,007254;10,05;402
ELIAS FAUSTO;SC;4;4;2;21459;15;0,742;0,000466;0,18766;0,14;30
ELISEU MARTINS;MG;1;1;;11118;10;0,754;0,00018;0,142382;0,56;62
ELISIARIO ;PE;1;1;;1967;5;0,627;0,001017;3,102694;20,04;394
ELISIO MEDRADO;BA;1;1;;5005;10;0,592;0,0004;0,785215;0,28;14
EMBU DAS ARTES;PR;9;24;12;11426;10;0,636;0,003938;0,064239;0,05;6
EMBU-GUACU;SC;4;11;6;17846;10;0,823;0,001177;0,225653;2,14;382
ENCANTADO ;PI;3;4;5;39893;15;0,656;0,000301;0,073221;0,01;4
ENCANTO ;RN;1;1;;15196;10;0,542;0,000132;0,062319;0,01;2
ENCRUZILHADA;PB;1;2;1;4968;5;0,691;0,000805;0,259461;2,73;136
ENEAS MARQUES ;PI;3;;1;5218;10;0,585;0,000767;0,559793;0,18;9
ENGENHEIRO BELTRAO;PB;3;3;4;7799;10;0,527;0,001282;0,165278;0,02;2
ENGENHEIRO CALDAS ;PA;1;2;1;5367;10;0,606;0,000745;0,34414;0,15;8
ENGENHEIRO COELHO ;PI;5;3;2;2512;5;0,502;0,003981;1,162818;2,47;62
ENGENHEIRO PAULO DE FRONTIN ;PA;2;3;2;4459;5;0,578;0,00157;0,414218;1,78;79
ENGENHO VELHO ;MA;2;1;;14587;10;0,582;0,000206;0,082334;0,02;3
ENTRE FOLHAS;MT;;;1;40584;15;0,612;0,000025;0,26338;0,01;4
ENTRE IJUIS ;MG;1;1;2;32626;15;0,69;0,000123;0,04852;0,01;3
ENTRE RIOS;PE;4;3;3;5241;10;0,713;0,001908;1,164472;2,64;138
ENTRE RIOS DO OESTE ;GO;1;1;1;37375;15;0,628;0,00008;0,097579;0,01;4
ENTRE RIOS DO SUL ;PB;1;;1;6101;10;0,654;0,000328;0,211277;0,2;12
ENVIRA;GO;;1;1;3306;5;0,521;0,000605;1,103146;2,82;93
EPITACIOLANDIA;TO;;2;1;5370;10;0,697;0,000559;0,089013;0,16;9
EQUADOR ;BA;1;1;;2953;5;0,581;0,000677;1,33085;5,87;173
EREBANGO;MG;2;;1;6174;10;0,54;0,000486;0,256398;0,04;2
ERECHIM ;RS;21;22;13;10525;10;0,616;0,005321;0,013492;0,01;1
ERERE ;MA;1;1;;5421;10;0,762;0,000369;0,221546;0,97;53
ERICO CARDOSO ;GO;1;1;;4736;5;0,716;0,000422;0,770059;9,66;457
ERNESTINA ;MG;2;;1;2094;5;0,607;0,001433;0,755969;4,15;87
ERVAL GRANDE;MG;2;;1;12916;10;0,669;0,000232;0,122561;0,15;19
ERVAL SECO;AL;1;1;2;8016;10;0,74;0,000499;0,095185;0,31;25
ERVAL VELHO ;MG;2;1;;7131;10;0,612;0,000421;0,221989;0,11;8
ESCADA;MT;;6;5;10768;10;0,618;0,001022;0,992663;0,54;58
ESMERALDA ;MS;1;1;2;13840;10;0,683;0,000289;0,096026;0,14;19
ESMERALDAS;CE;;6;3;9544;10;0,694;0,000943;0,239627;0,41;39
ESPERA FELIZ;RS;2;7;3;12984;10;0,609;0,000924;0,010937;0,01;1
ESPERANCA ;SP;2;4;3;9662;10;0,707;0,000931;0,069654;0,14;14
ESPERANCA DO SUL;SC;3;;;2761;5;0,76;0,001087;1,45853;24,65;681
ESPERANCA NOVA;MG;1;;;33910;15;0,743;0,000029;0,046682;0,04;14
ESPERANTINA ;PB;2;4;4;8192;10;0,68;0,001221;0,157349;0,22;18
ESPERANTINOPOLIS;MG;1;4;1;5029;10;0,58;0,001193;0,314774;0,09;5
ESPIGAO ALTO DO IGUACU;MG;2;1;;8315;10;0,639;0,000361;0,190379;0,14;12
ESPIGAO D'OESTE ;RS;2;3;2;7255;10;0,631;0,000965;0,019573;0,01;1
ESPINOSA;SP;2;3;3;2884;5;0,654;0,002774;0,233356;1,86;54
ESPIRITO SANTO;PB;1;1;;2378;5;0,757;0,000841;0,542052;8,98;214
ESPIRITO SANTO DO PINHAL;PR;5;6;6;6528;10;0,723;0,002604;0,112439;0,29;19
ESPIRITO SANTO DO TURVO ;PR;;1;1;5030;10;0,608;0,000398;0,145924;0,07;4
ESPLANADA ;MG;;5;3;3424;5;0,644;0,002336;0,462325;3,41;117
ESPUMOSO;MT;5;2;3;5266;10;0,716;0,001899;2,029814;4,79;252
ESTANCIA;BA;2;8;6;22178;15;0,701;0,000721;0,177203;0,06;13
ESTIVA;MG;1;2;2;3002;5;0,601;0,001666;0,527315;2,76;83
ESTIVA GERBI;SC;4;3;1;3790;5;0,702;0,002111;1,062533;12,08;458
ESTREITO;GO;;3;4;7609;10;0,706;0,00092;0,479301;0,98;75
ESTRELA ;SP;4;8;4;15545;10;0,729;0,001029;0,043294;0,12;19
ESTRELA DE ALAGOAS;SP;2;2;;15545;10;0,729;0,000257;0,043294;0,12;19
ESTRELA DO INDAIA ;MG;1;;;7029;10;0,61;0,000142;0,22521;0,11;8
ESTRELA DO NORTE;MG;2;3;;5215;10;0,657;0,000959;0,303547;0,3;16
ESTRELA DO SUL;MG;2;2;1;3424;5;0,605;0,00146;0,462325;2,5;86
ESTRELA D'OESTE ;MG;1;2;4;3424;5;0,605;0,002044;0,462325;2,5;86
ESTRELA VELHA ;ES;1;1;1;19976;10;0,661;0,00015;0,104025;0,11;22
EUCLIDES DA CUNHA ;SP;2;3;4;4974;5;0,632;0,001809;0,135304;0,91;45
EUCLIDES DA CUNHA PAULISTA;MG;1;2;1;4270;5;0,734;0,000937;0,370726;5,27;225
EUGENIO DE CASTRO ;MG;1;;1;11086;10;0,623;0,00018;0,142793;0,08;9
EUGENOPOLIS ;GO;3;4;1;7614;10;0,764;0,001051;0,478986;2,16;164
EUSEBIO ;MG;1;5;5;4778;5;0,683;0,002302;0,33131;3,28;157
EXTREMA ;MG;9;8;5;6943;10;0,608;0,003169;0,227999;0,1;7
EXTREMOZ;MG;2;3;1;6868;10;0,67;0,000874;0,230489;0,28;19
EXU ;SP;1;2;1;6025;10;0,609;0,000664;0,111701;0,05;3
FAGUNDES;SP;1;1;;11211;10;0,718;0,000178;0,06003;0,15;17
FAGUNDES VARELA ;RS;3;1;;9010;10;0,725;0,000444;0,01576;0,04;4
FARIAS BRITO;MS;2;2;;33119;15;0,67;0,000121;0,040128;0,01;3
FARO;TO;1;1;1;2008;5;0,639;0,001494;0,238048;1,69;34
FARROUPILHA ;AL;12;27;8;7185;10;0,757;0,006541;0,106193;0,44;32
FARTURA ;PR;4;3;3;3405;5;0,532;0,002937;0,215565;0,61;21
FATIMA;SP;3;2;;11067;10;0,767;0,000452;0,060811;0,29;32
FATIMA DO SUL ;MT;1;6;3;41038;15;0,742;0,000244;0,260466;0,2;82
FAXINAL ;BA;3;4;4;2112;5;0,69;0,005208;1,860795;19,4;410
FAXINAL DO SOTURNO;MG;3;3;3;8159;10;0,591;0,001103;0,194019;0,07;6
FAXINAL DOS GUEDES;MG;4;4;2;12240;10;0,673;0,000817;0,12933;0,16;20
FAXINALZINHO;PA;3;;;3655;5;0,688;0,000821;0,505335;5,19;190
FAZENDA NOVA;PI;;1;1;5048;10;0,615;0,000396;0,578645;0,3;15
FAZENDA VILANOVA;PI;1;;1;6922;10;0,587;0,000289;0,421988;0,14;10
FEIJO ;MG;1;3;3;15487;10;0,549;0,000452;0,102215;0,02;3
FEIRA DA MATA ;BA;1;1;;9565;10;0,622;0,000209;0,410873;0,24;23
FEIRA DE SANTANA;RS;27;56;32;4451;5;0,632;0,025837;0,031903;0,21;9
FEIRA GRANDE;MA;2;2;;4065;5;0,708;0,000984;0,295449;3,5;142
FEIRA NOVA DO MARANHAO;MG;1;1;;23372;15;0,691;0,000086;0,067731;0,02;5
FELICIO DOS SANTOS;MG;1;1;;2527;5;0,709;0,000791;0,626435;7,48;189
FELIPE GUERRA ;ES;1;1;;5232;10;0,687;0,000382;0,397171;0,62;32
FELISBURGO;PI;2;1;1;2997;5;0,669;0,001335;0,974641;8,71;261
FELIZ ;MG;2;6;3;4354;5;0,742;0,002526;0,363574;5,45;237
FELIZ DESERTO ;RS;1;1;;4186;5;0,701;0,000478;0,033923;0,38;16
FELIZ NATAL ;PB;3;2;1;6619;10;0,697;0,000906;0,194742;0,35;23
FENIX ;MG;1;;1;2999;5;0,545;0,000667;0,527843;1,69;51
FERNANDES PINHEIRO;MG;2;1;;10413;10;0,686;0,000288;0,152022;0,23;24
FERNANDES TOURINHO;MG;1;1;;10223;10;0,636;0,000196;0,154847;0,11;11
FERNANDO DE NORONHA ;ES;;1;2;5154;10;0,719;0,000582;0,403182;0,99;51
FERNANDO PRESTES;MG;1;2;1;13427;10;0,654;0,000298;0,117897;0,11;15
FERNANDOPOLIS ;MG;10;7;7;6771;10;0,629;0,003545;0,233791;0,15;10
FERRAZ DE VASCONCELOS ;PE;4;6;8;4230;5;0,692;0,004255;1,44279;15,26;645
FERREIRA GOMES;PR;1;;;1533;5;0,589;0,000652;0,4788;2,26;35
FERREIROS ;MS;1;1;;19079;10;0,699;0,000105;0,069658;0,13;25
FERROS;SP;2;3;1;5975;10;0,724;0,001004;0,112636;0,3;18
FERVEDOURO;MG;3;2;;8869;10;0,738;0,000564;0,178487;0,57;51
FIGUEIRA;MS;1;1;1;8878;10;0,706;0,000338;0,149696;0,31;28
FIGUEIRAO ;PR;2;1;;1912;5;0,747;0,001569;0,383891;5,95;114
FIGUEIROPOLIS D'OESTE ;SC;2;1;;5983;10;0,706;0,000501;0,673074;1,38;83
FILADELFIA;RS;3;4;1;4462;5;0,716;0,001793;0,031824;0,4;18
FIRMINO ALVES ;RN;1;1;;4115;5;0,724;0,000486;0,230134;3,05;126
FIRMINOPOLIS;PR;1;3;3;1975;5;0,621;0,003544;0,371646;2,29;45
FLEXEIRAS ;GO;1;2;;7072;10;0,546;0,000424;0,515696;0,08;6
FLOR DA SERRA DO SUL;SP;2;1;;5552;10;0,668;0,00054;0,121218;0,14;8
FLOR DO SERTAO;SP;2;;;7247;10;0,776;0,000276;0,092866;0,49;36
FLORAI;RJ;3;;;47043;15;0,748;0,000064;0,212253;0,18;85
FLORANIA;PB;1;1;;12433;10;0,659;0,000161;0,103676;0,11;14
FLOREAL ;TO;1;1;;11528;10;0,603;0,000173;0,041464;0,02;2
FLORES;SP;2;2;1;3582;5;0,679;0,001396;0,187884;1,81;65
FLORES DA CUNHA ;MA;5;7;5;4686;5;0,744;0,003628;0,256295;3,9;183
FLORES DE GOIAS ;RJ;1;2;;10023;10;0,533;0,000299;0,996209;0,12;12
FLORES DO PIAUI ;MG;1;1;;11401;10;0,711;0,000175;0,138847;0,31;35
FLORESTA AZUL ;ES;;1;1;7870;10;0,745;0,000254;0,264041;0,93;73
FLORESTA DO ARAGUAIA;GO;2;1;1;6064;10;0,662;0,00066;0,601418;0,65;39
FLORESTAL ;GO;3;3;;22835;15;0,702;0,000263;0,159711;0,05;11
FLORESTOPOLIS ;AM;1;1;;3688;5;0,739;0,000542;0,052332;0,77;28
FLORIANO;SP;2;8;4;12467;10;0,563;0,001123;0,053983;0,01;1
FLORIANO PEIXOTO;MS;2;1;;35700;15;0,684;0,000084;0,037227;0,01;4
FLORIANOPOLIS ;RS;101;133;90;12400;10;0,691;0,026129;0,011452;0,02;2
FLORIDA PAULISTA;PA;;2;2;15544;10;0,717;0,000257;0,118824;0,28;44
FONTOURA XAVIER ;PI;3;2;2;14575;10;0,695;0,00048;0,200412;0,35;51
FORMIGA ;SP;7;11;5;17936;10;0,595;0,001282;0,037522;0,01;2
FORMIGUEIRO ;BA;2;1;1;4930;5;0,747;0,000811;0,79716;12,36;609
FORMOSA ;MG;5;8;7;3697;5;0,623;0,00541;0,428185;2,68;99
FORMOSA DA SERRA NEGRA;PB;1;1;1;8126;10;0,685;0,000369;0,158627;0,24;20
FORMOSA DO RIO PRETO;SP;;3;3;3539;5;0,73;0,001695;0,190167;2,63;93
FORMOSA DO SUL;SP;2;;;2449;5;0,735;0,000817;0,274806;3,93;96
FORQUETINHA ;RN;2;;;3227;5;0,767;0,00062;0,293461;5,19;167
FORQUILHA ;BA;1;2;1;22880;15;0,629;0,000175;0,171766;0,01;2
FORTALEZA ;PR;95;226;182;16446;10;0,657;0,030585;0,044631;0,04;7
FORTALEZA DE MINAS;PR;1;2;1;25960;15;0,752;0,000154;0,028274;0,03;8
FORTALEZA DO TABOCAO;MG;1;1;;5933;10;0,73;0,000337;0,266813;0,76;45
FORTALEZA DOS NOGUEIRAS ;SP;;2;2;13981;10;0,644;0,000286;0,048137;0,04;6
FORTALEZA DOS VALOS ;MG;1;1;2;11202;10;0,732;0,000357;0,141314;0,42;47
FORTIM;RJ;2;2;;21249;15;0,655;0,000188;0,469904;0,05;11
FORTUNA ;RS;;2;1;7241;10;0,722;0,000414;0,019611;0,05;4
FORTUNA DE MINAS;MG;1;2;;14071;10;0,717;0,000213;0,112501;0,27;38
FOZ DO IGUACU ;BA;35;60;21;982;5;0,634;0,118126;4,002037;27,33;268
FOZ DO JORDAO ;SC;1;;;5377;10;0,615;0,000186;0,748931;0,39;21
FRAIBURGO ;MG;5;4;4;3218;5;0,657;0,00404;0,49192;4,01;129
FRANCINOPOLIS ;RS;1;1;;15380;10;0,761;0,00013;0,009233;0,04;6
FRANCISCO ALVES ;RS;3;1;;4596;5;0,703;0,00087;0,030896;0,35;16
FRANCISCO BADARO;AM;1;1;;2758;5;0,68;0,000725;0,069978;0,68;19
FRANCISCO DUMONT;RN;1;;;20393;15;0,653;0,000049;0,046438;0,01;2
FRANCISCO SA;RS;2;7;3;6054;10;0,712;0,001982;0,023456;0,05;3
FRANCISCO SANTOS;CE;1;1;;2982;5;0,776;0,000671;0,766935;14,39;429
FRANCO DA ROCHA ;SC;5;11;7;7225;10;0,584;0,003183;0,55737;0,17;12
FRECHEIRINHA;RS;;1;2;10560;10;0,726;0,000284;0,013447;0,04;4
FREDERICO WESTPHALEN;RS;4;6;4;2061;5;0,716;0,006793;0,068899;0,86;18
FREI GASPAR ;RS;1;1;;3170;5;0,681;0,000631;0,044795;0,44;14
FREI INOCENCIO;SC;2;3;;4819;5;0,685;0,001038;0,835651;8,4;405
FREI MIGUELINHO ;MG;1;1;;6802;10;0,723;0,000294;0,232726;0,61;41
FREI PAULO;PE;;1;3;4418;5;0,625;0,000905;1,381394;8,78;388
FREI ROGERIO;RS;1;1;;18958;10;0,632;0,000105;0,00749;0,01;2
FRONTEIRA DOS VALES ;MG;1;1;;3287;5;0,671;0,000608;0,481594;4,37;144
FUNDAO;TO;1;6;2;2885;5;0,689;0,00312;0,165685;1,72;50
FUNILANDIA;PI;;1;;1665;5;0,605;0,000601;1,754354;9,48;158
GABRIEL MONTEIRO;MA;;;1;11139;10;0,57;0,00009;0,107819;0,03;3
GALILEIA;RO;2;2;;17104;10;0,636;0,000234;0,455741;0,33;56
GALVAO;MG;3;1;1;4048;5;0,672;0,001235;0,391057;3,57;145
GAMELEIRAS;SP;1;1;;10484;10;0,685;0,000191;0,064193;0,1;10
GANDU ;SP;;3;3;4710;5;0,787;0,001274;0,142887;2,88;136
GARANHUNS ;BA;7;15;9;44471;15;0,696;0,000697;0,088372;0,03;13
GARARU;RS;1;1;1;4878;5;0,589;0,000615;0,02911;0,14;7
GARIBALDI ;SE;5;9;6;15591;10;0,753;0,001283;2,951446;11,53;1798
GAROPABA;RS;4;6;4;5940;10;0,647;0,002357;0,023906;0,02;1
GARRUCHOS ;MG;1;;1;50672;15;0,754;0,000039;0,03124;0,03;15
GASPAR;MA;14;6;5;11386;10;0,74;0,002196;0,10548;0,35;40
GASTAO VIDIGAL;RS;;;1;11407;10;0,659;0,000088;0,012448;0,01;1
GAUCHA DO NORTE ;SP;3;2;1;42527;15;0,767;0,000141;0,015825;0,02;9
GAURAMA ;MG;2;1;2;34399;15;0,71;0,000145;0,046019;0,02;7
GAVIAO;AL;1;;;2325;5;0,534;0,00043;0,328172;0,95;22
GAVIAO PEIXOTO;MG;5;4;;18255;10;0,676;0,000493;0,086716;0,12;22
GENERAL CAMARA;SP;2;1;1;3491;5;0,707;0,001146;0,192781;2,27;79
GENERAL CARNEIRO;GO;5;4;;2770;5;0,74;0,003249;1,316606;19,48;540
GENERAL SALGADO ;MG;3;2;3;3264;5;0,696;0,002451;0,484988;5,28;172
GENERAL SAMPAIO ;RS;2;1;;8018;10;0,76;0,000374;0,01771;0,08;6
GENTIL;BA;2;;;8419;10;0,679;0,000238;0,466801;0,65;55
GENTIO DO OURO;SP;1;1;;3650;5;0,567;0,000548;0,184384;0,72;26
GETULIO VARGAS;MG;4;4;3;9325;10;0,712;0,00118;0,169759;0,38;35
GILBUES ;BA;;1;1;2352;5;0,675;0,00085;1,670918;15,61;367
GIRAU DO PONCIANO ;CE;;3;3;11330;10;0,677;0,00053;0,201853;0,27;31
GLAUCILANDIA;MG;1;1;;54337;15;0,676;0,000037;0,029133;0,01;5
GLICERIO;RN;2;1;;3923;5;0,732;0,000765;0,241397;3,38;133
GLORIA;PE;1;2;;36951;15;0,66;0,000081;0,165165;0,02;7
GLORIA DO GOITA ;GO;2;2;;11215;10;0,763;0,000357;0,325189;1,45;163
GLORIA D'OESTE;GO;2;1;;11215;10;0,763;0,000267;0,325189;1,45;163
GLORINHA;MG;2;1;1;2741;5;0,65;0,001459;0,577526;4,47;123
GODOFREDO VIANA ;MG;1;1;;6576;10;0,717;0,000304;0,240724;0,58;38
GODOY MOREIRA ;CE;1;;;2376;5;0,687;0,000421;0,962542;9,82;233
GOIABEIRA ;PA;1;1;;3221;5;0,633;0,000621;0,573424;3,89;125
GOIANA;PR;7;11;6;19389;10;0,563;0,001238;0,037857;0,01;2
GOIANAPOLIS ;RS;1;2;2;7070;10;0,715;0,000707;0,020085;0,05;4
GOIANDIRA ;SP;1;1;1;3041;5;0,777;0,000987;0,221309;4,18;127
GOIANESIA ;PI;7;6;5;73061;15;0,732;0,000246;0,03998;0,02;15
GOIANIA ;BA;165;316;185;5319;10;0,559;0,125212;0,738861;0,15;8
GOIANINHA ;MS;1;4;4;3830;5;0,697;0,00235;0,346997;3,81;146
GOIANIRA;PR;2;2;3;17845;10;0,714;0,000392;0,041132;0,09;16
GOIANORTE ;RS;1;1;;19170;10;0,687;0,000104;0,007407;0,01;2
GOIAS ;SC;1;4;4;17316;10;0,72;0,00052;0,232559;0,58;100
GOIATINS;RS;2;1;;6663;10;0,758;0,00045;0,021312;0,09;6
GOIATUBA;GO;2;3;5;10649;10;0,666;0,000939;0,342473;0,39;42
GOIOERE ;PR;4;4;4;2284;5;0,685;0,005254;0,321366;3,23;74
GOIOXIM ;RS;2;1;;5553;10;0,72;0,00054;0,025572;0,06;3
GONCALVES DIAS;BA;2;4;;4608;5;0,539;0,001302;0,852865;2,59;119
GONZAGA ;AL;2;1;;5661;10;0,712;0,00053;0,134782;0,3;17
GOUVELANDIA ;SE;1;1;1;22178;15;0,6;0,000135;2,074849;0,07;16
GOVERNADOR ARCHER ;MA;2;2;;5601;10;0,584;0,000714;0,214426;0,07;4
GOVERNADOR DIX-SEPT ROSADO;RN;2;2;;8484;10;0,606;0,000471;0,111622;0,05;4
GOVERNADOR EDISON LOBAO ;MG;1;1;;4704;5;0,636;0,000425;0,336522;2,33;110
GOVERNADOR EUGENIO BARROS ;MG;2;2;;5997;10;0,583;0,000667;0,263965;0,08;5
GOVERNADOR JORGE TEIXEIRA ;RS;5;2;;7504;10;0,648;0,000933;0,018923;0,02;2
GOVERNADOR LINDENBERG ;AL;3;1;1;15433;10;0,75;0,000324;0,04944;0,19;29
GOVERNADOR LUIZ ROCHA ;MT;1;1;;13640;10;0,565;0,000147;0,783651;0,17;23
GOVERNADOR MANGABEIRA ;PR;2;3;1;4779;5;0,692;0,001255;0,153589;1,62;77
GOVERNADOR NEWTON BELLO ;PR;1;1;;14522;10;0,716;0,000138;0,050544;0,12;17
GOVERNADOR NUNES FREIRE ;MG;2;3;2;4748;5;0,645;0,001474;0,333404;2,48;118
GOVERNADOR VALADARES;PE;16;46;20;5602;10;0,646;0,014638;1,089432;0,92;52
GRACA ;MA;2;2;;3466;5;0,788;0,001154;0,346509;7,02;243
GRACA ARANHA;RN;1;1;;3101;5;0,443;0,000645;0,305385;0,35;11
GRACCHO CARDOSO ;SP;;2;;10460;10;0,597;0,000191;0,06434;0,02;2
GRAJAU;SP;1;7;4;3067;5;0,758;0,003913;0,219433;3,66;112
GRAMADO ;SP;6;7;6;5794;10;0,797;0,003279;0,116155;0,8;46
GRAMADO XAVIER;AP;1;;1;1727;5;0,738;0,001158;0,678054;9,9;171
GRANITO ;MG;1;1;;7967;10;0,622;0,000251;0,198695;0,11;9
GRANJA;MG;;2;3;12170;10;0,603;0,000411;0,130074;0,06;7
GRANJEIRO ;PR;1;1;;9696;10;0,58;0,000206;0,075701;0,02;2
GRAO MOGOL;MS;1;2;1;11054;10;0,677;0,000362;0,120228;0,16;18
GRAO PARA ;TO;3;1;;7696;10;0,66;0,00052;0,06211;0,06;5
GRAVATA ;MT;5;5;5;3059;5;0,689;0,004904;3,494279;36,17;1106
GRAVATAI;TO;28;51;15;5243;10;0,679;0,017929;0,091169;0,13;7
GRAVATAL;BA;3;3;1;3452;5;0,565;0,002028;1,13847;4,37;151
GROAIRAS;BA;2;2;;8874;10;0,621;0,000451;0,442867;0,25;22
GROSSOS ;GO;1;2;;16345;10;0,578;0,000184;0,223126;0,06;10
GRUPIARA;AL;1;;;5629;10;0,732;0,000178;0,135548;0,4;23
GUABIJU ;PR;2;;;13449;10;0,527;0,000149;0,054577;0,01;1
GUABIRUBA ;SC;5;5;2;12807;10;0,682;0,000937;0,314437;0,46;59
GUACUI;SP;1;6;4;4603;5;0,708;0,00239;0,146209;1,73;80
GUADALUPE ;PR;1;1;1;1579;5;0,727;0,0019;0,464851;6,29;99
GUAIBA;RN;8;18;7;1430;5;0,745;0,023077;0,662238;10,13;145
GUAICARA;SP;1;1;1;4906;5;0,642;0,000611;0,137179;1;49
GUAIMBE ;PE;;;1;9786;10;0,747;0,000102;0,623646;2,25;220
GUAIRA;RS;9;13;10;2900;5;0,556;0,011034;0,048966;0,17;5
GUAIRACA;GO;2;1;;22618;15;0,754;0,000133;0,161243;0,16;36
GUAJARA ;PE;1;1;;17005;10;0,547;0,000118;0,358894;0,06;10
GUAJARA-MIRIM ;PR;1;4;4;4462;5;0,626;0,002017;0,1645;1,05;47
GUAJERU ;BA;1;2;;6851;10;0,736;0,000438;0,573639;1,78;122
GUAMIRANGA;PI;2;;;10575;10;0,583;0,000189;0,276217;0,08;8
GUANHAES;PR;1;3;4;2560;5;0,724;0,003125;0,286719;3,8;97
GUAPE ;PI;1;5;1;7533;10;0,701;0,000929;0,387761;0,74;56
GUAPIACU;RS;;3;4;10453;10;0,7;0,00067;0,013585;0,03;3
GUAPIARA;SC;1;1;2;60025;15;0,663;0,000067;0,067089;0,01;6
GUAPIMIRIM;PR;1;4;3;1737;5;0,847;0,004606;0,422568;12,28;213
GUAPO ;SP;1;3;2;2699;5;0,715;0,002223;0,249352;3,11;84
GUAPORE ;AM;5;6;5;14790;10;0,713;0,001082;0,013049;0,03;4
GUARA ;RS;2;5;4;2653;5;0,53;0,004146;0,053524;0,15;4
GUARABIRA ;MG;2;9;5;17005;10;0,661;0,000941;0,09309;0,1;17
