MUNICIPIO;UF;Total_Postos;Total_PAE;Total_Agências;Populacao;Coeficiente de ajuste populacional;IDHM;Nível de bancarização;Teledensidade estadual;Probabilidade_de_conversão;Clientes_Convertidos
DIAMANTE;MT;1;1;;22178;15;0,6;0,000135;2,074849;0,07;16
DIAMANTE D'OESTE;PR;3;1;;5601;10;0,584;0,000714;0,214426;0,07;4
DIAMANTE DO NORTE ;PR;2;1;1;8484;10;0,606;0,000471;0,111622;0,05;4
DIAMANTE DO SUL ;MG;2;1;;4704;5;0,636;0,000425;0,336522;2,33;110
DIAMANTINA;PE;4;12;6;5997;10;0,583;0,000667;0,263965;0,08;5
DIAMANTINO;MA;3;3;3;7504;10;0,648;0,000933;0,018923;0,02;2
DIANOPOLIS;RN;2;3;3;15433;10;0,75;0,000324;0,04944;0,19;29
DIAS D'AVILA;SP;2;11;5;13640;10;0,565;0,000147;0,783651;0,17;23
DILERMANDO DE AGUIAR;SP;;;1;4779;5;0,692;0,001255;0,153589;1,62;77
DIONISIO;SP;1;;;14522;10;0,716;0,000138;0,050544;0,12;17
DIONISIO CERQUEIRA;SP;2;4;2;4748;5;0,645;0,001474;0,333404;2,48;118
DIRCE REIS;AP;1;;;5602;10;0,646;0,014638;1,089432;0,92;52
DIRCEU ARCOVERDE;MG;1;1;;3466;5;0,788;0,001154;0,346509;7,02;243
DIVINESIA ;MG;1;1;;3101;5;0,443;0,000645;0,305385;0,35;11
DIVINO;PR;3;4;3;10460;10;0,597;0,000191;0,06434;0,02;2
DIVINO DAS LARANJEIRAS;MS;2;3;;3067;5;0,758;0,003913;0,219433;3,66;112
DIVINO DE SAO LOURENCO;TO;1;1;1;5794;10;0,797;0,003279;0,116155;0,8;46
DIVINOLANDIA;MT;3;3;2;1727;5;0,738;0,001158;0,678054;9,9;171
DIVINOLANDIA DE MINAS ;BA;2;2;;7967;10;0,622;0,000251;0,198695;0,11;9
DIVINOPOLIS ;BA;26;26;17;12170;10;0,603;0,000411;0,130074;0,06;7
DIVINOPOLIS DE GOIAS;BA;1;1;;9696;10;0,58;0,000206;0,075701;0,02;2
DIVINOPOLIS DO TOCANTINS;GO;2;1;;11054;10;0,677;0,000362;0,120228;0,16;18
DIVISA ALEGRE ;AL;1;1;;7696;10;0,66;0,00052;0,06211;0,06;5
DIVISA NOVA ;PR;2;3;;3059;5;0,689;0,004904;3,494279;36,17;1106
DIVISOPOLIS ;SC;;1;1;5243;10;0,679;0,017929;0,091169;0,13;7
DOBRADA ;SP;2;1;;3452;5;0,565;0,002028;1,13847;4,37;151
DOIS CORREGOS ;PR;1;4;4;8874;10;0,621;0,000451;0,442867;0,25;22
DOIS IRMAOS ;RN;2;8;6;16345;10;0,578;0,000184;0,223126;0,06;10
DOIS IRMAOS DAS MISSOES ;SP;2;;;5629;10;0,732;0,000178;0,135548;0,4;23
DOIS IRMAOS DO BURITI ;PE;1;2;1;13449;10;0,527;0,000149;0,054577;0,01;1
DOIS IRMAOS DO TOCANTINS;RS;2;1;;12807;10;0,682;0,000937;0,314437;0,46;59
DOIS LAJEADOS ;PR;1;2;2;4603;5;0,708;0,00239;0,146209;1,73;80
DOIS RIACHOS;PR;2;2;;1579;5;0,727;0,0019;0,464851;6,29;99
DOIS VIZINHOS ;BA;10;5;5;1430;5;0,745;0,023077;0,662238;10,13;145
DOLCINOPOLIS;PI;;;1;4906;5;0,642;0,000611;0,137179;1;49
DOM AQUINO;MG;2;2;1;9786;10;0,747;0,000102;0,623646;2,25;220
DOM BASILIO ;PR;1;2;1;2900;5;0,556;0,011034;0,048966;0,17;5
DOM BOSCO ;PI;2;2;;22618;15;0,754;0,000133;0,161243;0,16;36
DOM CAVATI;RS;2;1;1;17005;10;0,547;0,000118;0,358894;0,06;10
DOM ELISEU;SC;3;4;5;4462;5;0,626;0,002017;0,1645;1,05;47
DOM EXPEDITO LOPES;PR;1;1;;6851;10;0,736;0,000438;0,573639;1,78;122
DOM FELICIANO ;SP;3;2;2;10575;10;0,583;0,000189;0,276217;0,08;8
DOM INOCENCIO ;RS;1;1;;2560;5;0,724;0,003125;0,286719;3,8;97
DOM JOAQUIM ;MG;2;1;;7533;10;0,701;0,000929;0,387761;0,74;56
DOM MACEDO COSTA;RS;1;1;;10453;10;0,7;0,00067;0,013585;0,03;3
DOM PEDRITO ;GO;3;6;6;60025;15;0,663;0,000067;0,067089;0,01;6
DOM PEDRO ;MA;;4;2;1737;5;0,847;0,004606;0,422568;12,28;213
DOM PEDRO DE ALCANTARA;BA;1;;;2699;5;0,715;0,002223;0,249352;3,11;84
DOM SILVERIO;SC;1;2;1;14790;10;0,713;0,001082;0,013049;0,03;4
DOMINGOS MARTINS;GO;6;7;4;2653;5;0,53;0,004146;0,053524;0,15;4
DONA EMMA ;GO;3;1;;17005;10;0,661;0,000941;0,09309;0,1;17
DONA EUZEBIA;TO;2;4;1;10241;10;0,755;0,000488;0,013866;0,06;6
DONA FRANCISCA;RS;1;;1;67822;15;0,682;0,000088;0,053773;0,01;7
DONA INES ;CE;1;1;;6616;10;0,744;0,001511;0,18153;0,63;42
DORES DE CAMPOS ;SC;2;5;;19258;10;0,723;0,000467;0,204071;0,53;102
DORES DE GUANHAES ;CE;1;1;;6460;10;0,618;0,000464;0,623375;0,34;22
DORES DO INDAIA ;MG;;5;3;25857;15;0,715;0,000696;0,061221;0,03;8
DORES DO RIO PRETO;MA;2;1;1;2495;5;0,715;0,004409;1,461723;18,21;454
DORES DO TURVO;RS;1;1;;4172;5;0,64;0,001678;0,114573;0,82;34
DORESOPOLIS ;CE;2;;;4172;5;0,64;0,000959;0,114573;0,82;34
DORMENTES ;MA;2;2;;4172;5;0,64;0,000479;0,114573;0,82;34
DOURADINA ;MG;4;4;3;9688;10;0,67;0,00031;0,014657;0,02;2
DOURADO ;PR;1;1;1;24452;15;0,753;0,000286;0,09353;0,09;22
DOURADOQUARA;PR;2;1;;27211;15;0,754;0,000147;0,058175;0,06;16
DOURADOS;SP;21;31;20;4437;5;0,659;0,008339;0,270678;2,24;99
DOUTOR CAMARGO;PI;2;1;1;2602;5;0,616;0,021138;0,054573;0,32;8
DOUTOR MAURICIO CARDOSO ;MG;1;1;3;12647;10;0,756;0,000158;0,180833;0,74;94
DOUTOR PEDRINHO ;PR;3;1;;4285;5;0,624;0,0028;0,28028;1,77;76
DOUTOR RICARDO;RN;2;;;16631;10;0,58;0,000601;0,095184;0,03;5
DOUTOR SEVERIANO;PI;1;1;;15567;10;0,696;0,000257;0,047151;0,08;12
DOUTOR ULYSSES;SP;1;1;;2967;5;0,751;0,015167;0,247388;3,94;117
DOVERLANDIA ;MG;;1;1;4556;5;0,731;0,000878;0,147717;2,06;94
DRACENA ;SP;4;6;6;36584;15;0,78;0,000137;0,079844;0,13;48
DUARTINA;CE;1;3;3;5347;10;0,669;0,000374;0,546288;0,65;35
DUAS BARRAS ;MG;;2;2;5993;10;0,577;0,009678;0,264141;0,07;4
DUAS ESTRADAS ;MG;1;1;;4323;5;0,622;0,000925;0,169789;1,05;45
DUERE ;PB;1;1;;10321;10;0,774;0,036237;0,091755;0,47;49
DUMONT;PE;3;2;;2813;5;0,625;0,001066;1,038393;6,6;186
DUQUE BACELAR ;SE;;1;1;5242;10;0,553;0,004769;0,128386;0,02;1
DUQUE DE CAXIAS ;SC;38;54;41;3200;5;0,703;0,00125;0,494688;5,66;181
DURANDE ;MG;2;4;;9372;10;0,603;0,000534;0,07181;0,03;3
ECHAPORA;MG;2;2;1;5338;10;0,731;0,000937;0,428438;1,24;66
ECOPORANGA;PI;1;3;3;14134;10;0,76;0,000283;0,111999;0,48;68
EDEALINA;MG;2;1;;5869;10;0,648;0,000682;0,269722;0,23;13
EDEIA ;MG;2;2;2;9664;10;0,543;0,002276;0,133382;0,02;2
EIRUNEPE;RN;;2;2;3487;5;0,641;0,000574;1,750215;12,63;440
ELDORADO;ES;3;4;3;2989;5;0,576;0,001004;15,395115;65,07;1945
ELDORADO DO SUL ;MG;3;15;3;15546;10;0,589;0,000129;0,259038;0,09;14
ELDORADO DOS CARAJAS;SP;1;2;2;15556;10;0,682;0,000257;0,101761;0,15;23
ELESBAO VELOSO;PB;1;1;1;1970;5;0,684;0,001015;0,803553;8,02;158
ELIAS FAUSTO;SP;4;4;2;18492;10;0,592;0,000216;0,15796;0,06;11
ELISEU MARTINS;MG;1;1;;4561;5;0,619;0,000439;0,347073;2,1;96
ELISIARIO ;RN;1;1;;11659;10;0,544;0,000858;0,135775;0,02;2
ELISIO MEDRADO;SC;1;1;;5299;10;0,73;0,000377;0,178713;0,51;27
ELOI MENDES ;PE;2;4;4;4041;5;0,718;0,000742;0,391735;4,98;201
EMBAUBA ;GO;;;1;4392;5;0,763;0,000683;0,293488;5,06;222
EMBU DAS ARTES;MG;9;24;12;2776;5;0,513;0,003602;0,242435;0,57;16
EMBU-GUACU;BA;4;11;6;8303;10;0,709;0,001807;0,190654;0,41;34
EMILIANOPOLIS ;PE;1;1;;6482;10;0,654;0,007097;0,146097;0,14;9
ENCANTADO ;SE;3;4;5;6790;10;0,564;0,000442;0,593078;0,13;9
ENCANTO ;RS;1;1;;2845;5;0,708;0,004569;2,145167;25,44;724
ENCRUZILHADA;SC;1;2;1;2791;5;0,602;0,001433;1,3067;6,89;192
ENCRUZILHADA DO SUL ;SC;2;4;3;31318;15;0,659;0,000128;0,050546;0,01;3
ENEAS MARQUES ;SC;3;;1;3880;5;0,65;0,000515;1,012887;7,83;304
ENGENHEIRO BELTRAO;SP;3;3;4;5096;10;0,632;0,000392;1,197606;0,81;41
ENGENHEIRO CALDAS ;MT;1;2;1;32596;15;0,664;0,000061;1,411707;0,2;65
ENGENHEIRO COELHO ;RS;5;3;2;11601;10;0,769;0,000345;0,01224;0,06;7
ENGENHEIRO NAVARRO;BA;1;;;44409;15;0,786;0,00009;0,09068;0,16;71
ENGENHEIRO PAULO DE FRONTIN ;SP;2;3;2;35440;15;0,753;0,00031;0,052116;0,05;18
ENGENHO VELHO ;PI;2;1;;26111;15;0,671;0,000077;0,154226;0,03;8
ENTRE FOLHAS;RS;;;1;2886;5;0,725;0,003465;1,395357;18,63;538
ENTRE IJUIS ;MT;1;1;2;18484;10;0,765;0,000216;0,03641;0,17;31
ENTRE RIOS;MT;4;3;3;70793;15;0,723;0,000141;0,15099;0,08;57
ENTRE RIOS DE MINAS ;SE;1;3;2;4860;5;0,615;0,000823;0,029218;0,17;8
ENTRE RIOS DO OESTE ;SP;1;1;1;7782;10;0,738;0,000386;0,505012;1,61;125
ENTRE RIOS DO SUL ;CE;1;;1;5489;10;0,599;0,002186;0,122609;0,05;3
ENVIRA;RS;;1;1;4440;5;0,719;0,001351;0,657883;8,43;374
EPITACIOLANDIA;BA;;2;1;4815;5;0,561;0,000208;0,029491;0,11;5
EQUADOR ;SP;1;1;;5460;10;0,686;0,000733;0,134432;0,21;11
EREBANGO;RS;2;;1;8361;10;0,67;0,000478;1,278436;1,55;130
ERECHIM ;PI;21;22;13;5592;10;0,652;0,000358;8,228898;7,62;426
ERERE ;AL;1;1;;13685;10;0,645;0,000292;0,049178;0,04;5
ERICO CARDOSO ;RS;1;1;;3384;5;0,747;0,002364;0,675827;10,48;355
ERNESTINA ;MG;2;;1;7694;10;0,733;0,00052;0,510788;1,52;117
ERVAL GRANDE;SP;2;;1;1626;5;0,559;0,00369;0,413899;1,51;25
ERVAL SECO;BA;1;1;2;11259;10;0,717;0,000178;0,012612;0,03;3
ERVAL VELHO ;MT;2;1;;11447;10;0,746;0,000349;0,255176;0,91;104
ERVALIA ;MS;3;3;1;16184;10;0,548;0,000124;0,047145;0,01;2
ESCADA;PE;;6;5;41237;15;0,721;0,000291;0,038388;0,02;8
ESMERALDA ;MA;1;1;2;15863;10;0,679;0,000126;0,042426;0,06;10
ESMERALDAS;PR;;6;3;3164;5;0,735;0,001896;1,242099;17,76;562
ESPERA FELIZ;MG;2;7;3;4829;5;0,593;0,000414;2,213502;10,82;522
ESPERANCA ;PE;2;4;3;15234;10;0,721;0,000394;0,087239;0,22;34
ESPERANCA DO SUL;MG;3;;;9950;10;0,604;0,001307;0,613367;0,26;26
ESPERANCA NOVA;GO;1;;;3008;5;0,714;0,000665;0,399269;4,94;149
ESPERANTINA ;GO;2;4;4;8204;10;0,604;0,001706;0,089469;0,04;3
ESPERANTINOPOLIS;GO;1;4;1;11963;10;0,675;0,000334;0,132325;0,17;20
ESPIGAO ALTO DO IGUACU;PA;2;1;;2898;5;0,647;0,001725;2,105935;15,92;461
ESPIGAO D'OESTE ;GO;2;3;2;3378;5;0,716;0,000592;0,46862;5,88;199
ESPINOSA;GO;2;3;3;3990;5;0,703;0,001253;0,914035;10,46;417
ESPIRITO SANTO;TO;1;1;;11224;10;0,76;0,001247;0,324929;1,39;156
ESPIRITO SANTO DO DOURADO ;GO;2;1;;5625;10;0,727;0,002489;0,328356;0,9;51
ESPIRITO SANTO DO PINHAL;PR;5;6;6;41081;15;0,799;0,000316;0,023052;0,05;21
ESPIRITO SANTO DO TURVO ;MG;;1;1;5130;10;0,709;0,00039;0,093177;0,2;10
ESPLANADA ;MA;;5;3;13095;10;0,725;0,000611;0,056052;0,15;20
ESPUMOSO;BA;5;2;3;34202;15;0,731;0,000117;0,021461;0,01;3
ESTACAO ;MG;3;1;1;7053;10;0,683;0,000567;0,170282;0,25;18
ESTANCIA;MG;2;8;6;4355;5;0,568;0,001378;0,902411;3,56;155
ESTANCIA VELHA;GO;3;7;5;17944;10;0,576;0,000167;0,088219;0,02;4
ESTEIO;MA;9;19;7;6985;10;0,606;0,000716;0,226628;0,1;7
ESTIVA;SC;1;2;2;6171;10;0,681;0,000486;0,59099;0,85;52
ESTIVA GERBI;RN;4;3;1;11818;10;0,674;0,000508;0,101625;0,13;15
ESTREITO;MA;;3;4;5988;10;0,565;0,00167;0,672512;0,15;9
ESTRELA ;MA;4;8;4;10886;10;0,747;0,000184;0,086992;0,31;34
ESTRELA D'OESTE ;RO;1;2;4;14606;10;0,592;0,000411;0,082226;0,03;4
ESTRELA DE ALAGOAS;ES;2;2;;13076;10;0,629;0,000306;0,091848;0,06;8
ESTRELA DO INDAIA ;BA;1;;;18520;10;0,572;0,000216;0,420896;0,11;20
ESTRELA DO NORTE;MA;2;3;;16882;10;0,596;0,000355;0,12309;0,05;8
ESTRELA DO SUL;BA;2;2;1;7445;10;0,694;0,000269;0,527871;0,91;68
ESTRELA VELHA ;MA;1;1;1;12880;10;0,544;0,001087;0,093245;0,01;1
EUCLIDES DA CUNHA ;MG;2;3;4;7841;10;0,643;0,00153;0,501212;0,4;31
EUCLIDES DA CUNHA PAULISTA;MA;1;2;1;10151;10;0,569;0,000394;0,118313;0,03;3
EUGENIO DE CASTRO ;SE;1;;1;25539;15;0,727;0,000235;0,061984;0,03;8
EUGENOPOLIS ;MA;3;4;1;14407;10;0,57;0,001249;0,083362;0,02;3
EUNAPOLIS ;RS;7;9;7;6261;10;0,577;0,000639;7,349625;2;125
EUSEBIO ;PR;1;5;5;5824;10;0,609;0,00103;0,206216;0,1;6
EXTREMA ;PE;9;8;5;2058;5;0,634;0,007289;0,068999;0,47;10
EXTREMOZ;CE;2;3;1;4352;5;0,658;0,001149;0,168658;1,39;60
EXU ;MG;1;2;1;5497;10;0,595;0,001455;1,110242;0,41;23
FAGUNDES;SC;1;1;;7537;10;0,559;0,000929;0,303436;0,06;5
FAGUNDES VARELA ;PE;3;1;;4814;5;0,604;0,000415;0,328833;1,76;85
FAINA ;CE;2;1;;15890;10;0,736;0,000315;0,25343;0,79;126
FARIAS BRITO;RN;2;2;;6595;10;0,634;0,00091;0,925398;0,65;43
FARO;MG;1;1;1;11577;10;0,633;0,003887;0,197547;0,14;16
FAROL ;RS;1;;;11144;10;0,664;0,000179;0,084978;0,09;10
FARROUPILHA ;SC;12;27;8;10463;10;0,731;0,000191;0,151295;0,44;46
FARTURA ;ES;4;3;3;1387;5;0,758;0,002884;0,102379;1,71;24
FATIMA;PI;3;2;;1490;5;0,754;0,001342;2,702685;43,91;654
FATIMA DO SUL ;RS;1;6;3;24382;15;0,703;0,000492;0,085227;0,03;7
FAXINAL ;SP;3;4;4;31122;15;0,65;0,000353;0,093856;0,01;3
FAXINAL DO SOTURNO;PR;3;3;3;10497;10;0,73;0,00362;0,013528;0,04;4
FAXINAL DOS GUEDES;PR;4;4;2;12294;10;0,728;0,000325;0,054742;0,15;18
FAXINALZINHO;CE;3;;;5785;10;0,724;0,000864;0,116335;0,31;18
FAZENDA NOVA;RO;;1;1;33310;15;0,753;0,00006;0,022035;0,02;7
FAZENDA RIO GRANDE;RN;6;5;6;6609;10;0,617;0,000454;0,346043;0,18;12
FAZENDA VILANOVA;PR;1;;1;16937;10;0,657;0,000177;0,460235;0,46;78
FEIJO ;BA;1;3;3;6646;10;0,626;0,001505;0,142492;0,09;6
FEIRA DA MATA ;MG;1;1;;15963;10;0,669;0,000439;0,045981;0,06;10
FEIRA DE SANTANA;SP;27;56;32;8811;10;0,673;0,000454;0,446033;0,57;50
FEIRA GRANDE;SP;2;2;;34573;15;0,679;0,000058;0,045787;0,01;3
FEIRA NOVA;RJ;3;4;;14258;10;0,725;0,00021;0,047202;0,13;19
FEIRA NOVA DO MARANHAO;GO;1;1;;21775;15;0,675;0,000276;0,030907;0,01;2
FELICIO DOS SANTOS;RS;1;1;;17025;10;0,698;0,000294;0,58649;1,07;182
FELIPE GUERRA ;PR;1;1;;3784;5;0,697;0,005285;0,963795;10,57;400
FELISBURGO;SP;2;1;1;14207;10;0,765;0,005631;0,009995;0,05;7
FELIXLANDIA ;PB;2;1;;25968;15;0,719;0,000385;0,028266;0,01;3
FELIZ ;SP;2;6;3;2241;5;0,718;0,000892;0,300312;3,82;86
FELIZ DESERTO ;PR;1;1;;21308;15;0,673;0,000329;0,060494;0,01;2
FELIZ NATAL ;PR;3;2;1;59115;15;0,719;0,000085;0,011385;0,01;6
FENIX ;SC;1;;1;8290;10;0,698;0,000965;0,081182;0,15;12
FERNANDES PINHEIRO;SC;2;1;;5530;10;0,737;0,000542;0,132731;0,42;23
FERNANDES TOURINHO;CE;1;1;;11287;10;0,623;0,000266;0,14025;0,08;9
FERNANDO DE NORONHA ;MG;;1;2;10026;10;0,751;0,000399;0,401656;1,53;153
FERNANDO PRESTES;TO;1;2;1;10315;10;0,609;0,000097;0,221716;0,1;10
FERNANDOPOLIS ;GO;10;7;7;40784;15;0,677;0,000049;0,038814;0,01;4
FERRAZ DE VASCONCELOS ;CE;4;6;8;4989;5;0,741;0,000401;0,095811;1,43;71
FERREIRA GOMES;SC;1;;;26165;15;0,687;0,000268;0,139385;0,03;8
FERREIROS ;MG;1;1;;1951;5;0,637;0,001025;1,172219;8,2;160
FERROS;MG;2;3;1;5132;10;0,751;0,000585;0,784684;2,99;153
FERVEDOURO;SP;3;2;;45797;15;0,701;0,000175;0,034566;0,01;5
FIGUEIRA;RS;1;1;1;19017;10;0,677;0,00021;0,083241;0,11;21
FIGUEIRAO ;GO;2;1;;8918;10;0,737;0,000449;0,075465;0,24;21
FIGUEIROPOLIS ;PR;1;1;;7463;10;0,637;0,00134;0,019027;0,01;1
FIGUEIROPOLIS D'OESTE ;SP;2;1;;3846;5;0,732;0,00052;0,948258;13,29;511
FILADELFIA;MT;3;4;1;1998;5;0,677;0,001502;0,367367;3,48;70
FIRMINO ALVES ;ES;1;1;;12217;10;0,713;0,000409;0,055087;0,12;15
FIRMINOPOLIS;MG;1;3;3;6675;10;0,703;0,000599;1,601348;3,15;210
FLEXEIRAS ;SP;1;2;;36130;15;0,731;0,000138;0,057515;0,03;11
FLOR DA SERRA DO SUL;SP;2;1;;7594;10;0,652;0,000527;0,208454;0,19;14
FLOR DO SERTAO;SP;2;;;3775;5;0,763;0,00053;0,178278;3,07;116
FLORAI;MG;3;;;33100;15;0,731;0,002296;0,020332;0,01;3
FLORANIA;SP;1;1;;20700;15;0,798;0,000531;0,032512;0,07;14
FLOREAL ;SP;1;1;;37527;15;0,69;0,000053;0,042183;0,01;4
FLORES;GO;2;2;1;6569;10;0,687;0,001066;0,102451;0,16;11
FLORES DA CUNHA ;SP;5;7;5;18887;10;0,719;0,000212;0,035633;0,09;17
FLORES DE GOIAS ;SP;1;2;;4568;5;0,652;0,001532;0,79838;6,27;286
FLORES DO PIAUI ;SP;1;1;;1737;5;0,751;0,001151;0,38745;6,17;107
FLORESTA;MG;2;3;3;5178;10;0,763;0,000772;0,129973;0,58;30
FLORESTA AZUL ;MG;;1;1;4698;5;0,743;0,000426;0,143252;2,16;101
FLORESTA DO ARAGUAIA;MA;2;1;1;7709;10;0,751;0,000519;0,205344;0,78;60
FLORESTAL ;MG;3;3;;9824;10;0,683;0,000916;0,161136;0,24;24
FLORESTOPOLIS ;MT;1;1;;7051;10;0,625;0,004964;0,17033;0,1;7
FLORIANO;MG;2;8;4;11997;10;0,693;0,001334;0,13195;0,22;26
FLORIANO PEIXOTO;MG;2;1;;8105;10;0,705;0,00074;1,318816;2,67;216
FLORIANOPOLIS ;PB;101;133;90;15245;10;0,674;0,000131;0,103837;0,13;20
FLORIDA PAULISTA;PB;;2;2;8343;10;0,68;0,000719;0,18974;0,27;23
FLORINEA;PA;;;1;5577;10;0,556;0,001076;0,231128;0,04;2
FONTE BOA ;TO;1;2;1;14127;10;0,625;0,000496;0,091244;0,06;8
FONTOURA XAVIER ;RS;3;2;2;3453;5;0,509;0,001158;0,534897;1,22;42
FORMIGA ;GO;7;11;5;33755;15;0,759;0,000148;0,014161;0,02;7
FORMIGUEIRO ;MG;2;1;1;5307;10;0,749;0,000942;0,026757;0,1;5
FORMOSA ;BA;5;8;7;4917;5;0,694;0,000814;0,741712;7,96;391
FORMOSA DA SERRA NEGRA;SP;1;1;1;3733;5;0,657;0,001875;0,424056;3,46;129
FORMOSA DO OESTE;RS;2;1;2;6591;10;0,563;0,000152;0,596268;0,13;9
FORMOSA DO RIO PRETO;SC;;3;3;12987;10;0,727;0,000847;0,051821;0,14;18
FORMOSA DO SUL;GO;2;;;9588;10;0,687;0,000521;0,01481;0,02;2
FORMOSO ;GO;3;4;1;6814;10;0,758;0,000587;0,590989;2,47;168
FORMOSO DO ARAGUAIA ;GO;;2;2;3019;5;0,597;0,000662;0,757536;3,83;116
FORQUETINHA ;SP;2;;;20053;15;0,706;0,0001;0,181868;0,07;14
FORQUILHA ;PR;1;2;1;22124;15;0,677;0,000362;0,164844;0,03;7
FORQUILHINHA;CE;3;3;3;3508;5;0,793;0,002281;0,191847;4,01;141
FORTALEZA ;SP;95;226;182;15272;10;0,683;0,000262;0,048062;0,07;11
FORTALEZA DE MINAS;RS;1;2;1;5119;10;0,658;0,000781;0,446767;0,45;23
FORTALEZA DO TABOCAO;RS;1;1;;19389;10;0,756;0,000413;0,03471;0,14;27
FORTALEZA DOS NOGUEIRAS ;RS;;2;2;3879;5;0,643;0,001031;0,036607;0,27;10
FORTALEZA DOS VALOS ;SP;1;1;2;6836;10;0,605;0,001463;0,028233;0,01;1
FORTIM;GO;2;2;;4736;5;0,738;0,001478;0,029983;0,44;21
FORTUNA ;SP;;2;1;28932;15;0,745;0,000173;0,023261;0,02;6
FORTUNA DE MINAS;BA;1;2;;11858;10;0,644;0,00059;0,307556;0,25;30
FOZ DO IGUACU ;MG;35;60;21;14082;10;0,733;0,000142;0,047792;0,14;20
FOZ DO JORDAO ;SP;1;;;6295;10;0,574;0,000318;0,624305;0,16;10
FRAIBURGO ;PE;5;4;4;24121;15;0,654;0,00029;0,065627;0,01;2
FRANCA;PR;36;29;32;11045;10;0,674;0,000181;0,060933;0,08;9
FRANCINOPOLIS ;CE;1;1;;9517;10;0,528;0,002732;0,641274;0,07;7
FRANCISCO ALVES ;SP;3;1;;19241;10;0,71;0,000468;0,038148;0,08;15
FRANCISCO BADARO;ES;1;1;;4399;5;0,577;0,001364;0,519891;2,22;98
FRANCISCO BELTRAO ;PR;24;9;6;13369;10;0,703;0,000898;0,05034;0,1;13
FRANCISCO DUMONT;MG;1;;;15627;10;0,647;0,000064;0,132975;0,11;17
FRANCISCO MORATO;MG;3;9;6;26426;15;0,685;0,00106;0,027776;0,01;3
FRANCISCO SA;MG;2;7;3;6370;10;0,657;0,000942;0,248509;0,25;16
FRANCISCO SANTOS;SC;1;1;;5010;10;0,718;0,003792;0,315968;0,77;39
FRANCISCOPOLIS;CE;1;1;;4699;5;0,614;0,009577;0,33688;1,96;92
FRANCO DA ROCHA ;BA;5;11;7;8437;10;0,725;0,000237;0,477302;1,28;108
FRECHEIRINHA;BA;;1;2;1954;5;0,608;0,001024;1,17042;6,48;127
FREDERICO WESTPHALEN;SC;4;6;4;5903;10;0,611;0,001355;0,665763;0,32;19
FREI GASPAR ;BA;1;1;;9031;10;0,625;0,001772;0,435168;0,26;23
FREI INOCENCIO;BA;2;3;;21378;15;0,708;0,000094;0,188371;0,07;15
FREI MIGUELINHO ;CE;1;1;;3178;5;0,591;0,000629;1,236627;5,94;189
FREI PAULO;PE;;1;3;19786;10;0,584;0,000202;0,198625;0,06;12
FREI ROGERIO;BA;1;1;;16230;10;0,606;0,000185;0,140912;0,06;10
FRONTEIRA ;BA;2;2;1;12629;10;0,552;0,000475;0,483253;0,08;10
FRONTEIRA DOS VALES ;PR;1;1;;29412;15;0,616;0,000068;0,133619;0,01;3
FRONTEIRAS;SP;;1;1;18319;10;0,584;0,000491;0,214531;0,07;13
FRUTA DE LEITE;MG;1;1;;14947;10;0,726;0,000134;0,049107;0,13;19
FRUTAL;MG;5;9;5;4046;5;0,74;0,000741;0,166337;2,46;100
FUNDAO;ES;1;6;2;12518;10;0,591;0,000639;0,126458;0,04;5
FUNILANDIA;RS;;1;;5369;10;0,706;0,000373;0,294841;0,6;32
GABRIEL MONTEIRO;PE;;;1;13986;10;0,726;0,000286;0,148577;0,4;56
GALIA ;SC;1;1;2;12591;10;0,724;0,000159;0,011278;0,03;4
GALILEIA;BA;2;2;;7265;10;0,58;0,001376;0,840055;0,24;17
GALVAO;BA;3;1;1;7768;10;0,737;0,000515;0,518409;1,63;127
GAMELEIRA ;RS;1;3;1;19096;10;0,558;0,000209;0,205802;0,04;8
GAMELEIRA DE GOIAS;SP;1;;;23404;15;0,614;0,000085;0,16792;0,01;2
GAMELEIRAS;BA;1;1;;8690;10;0,638;0,000921;0,016341;0,01;1
GANDU ;MG;;3;3;4000;5;0,708;0,0005;0,16825;2;80
GARANHUNS ;SP;7;15;9;7841;10;0,576;0,000765;0,501212;0,13;10
GARARU;BA;1;1;1;14882;10;0,704;0,000336;0,10637;0,21;31
GARCA ;MG;3;4;6;16403;10;0,747;0,000305;0,041029;0,15;25
GARIBALDI ;MG;5;9;6;8859;10;0,602;0,000564;0,443617;0,18;16
GAROPABA;SP;4;6;4;17080;10;0,674;0,000234;0,092681;0,12;20
GARRAFAO DO NORTE ;SC;1;2;2;3492;5;0,675;0,000573;0,453322;4,23;148
GARRUCHOS ;PR;1;;1;2996;5;0,71;0,012016;0,224633;2,7;81
GARUVA;MA;4;3;1;20060;15;0,741;0,000648;0,200748;0,15;30
GASPAR;SP;14;6;5;12097;10;0,666;0,000165;0,060676;0,07;8
GASTAO VIDIGAL;BA;;;1;7786;10;0,546;0,000385;0,154251;0,02;2
GAUCHA DO NORTE ;CE;3;2;1;27269;15;0,72;0,000073;0,02468;0,01;3
GAURAMA ;ES;2;1;2;8304;10;0,631;0,000723;0,473266;0,32;27
GAVIAO;RN;1;;;6220;10;0,606;0,000482;0,367685;0,16;10
GAVIAO PEIXOTO;SP;5;4;;68162;15;0,729;0,000249;0,030486;0,02;14
GENERAL CAMARA;AL;2;1;1;13973;10;0,55;0,000143;0,067774;0,01;1
